file_name,total_wrong_reads,total_unique_reads
WJL927_RLF_N016_JoinT,112193,112193
WJL928_RLF_N016_JoinT,30884,30884
WJL928_RLF_N016,891857,887615
WJL927_RLF_N016,903402,887615
